73,5.2932000160217285,5.620541572570801
24,6.388899803161621,5.657978534698486
294,3.893699884414673,3.478886127471924
20,5.551700115203857,5.359952926635742
637,4.130899906158447,3.9415223598480225
470,5.598100185394287,4.973907470703125
116,4.237199783325195,4.2123589515686035
593,3.2887001037597656,3.6164934635162354
853,2.0766000747680664,2.2838449478149414
850,1.6398999691009521,1.7576265335083008
1025,4.007699966430664,3.9837112426757812
1218,4.100399971008301,3.5728089809417725
982,5.845200061798096,5.613770961761475
1024,4.249100208282471,4.004371166229248
25,6.275599956512451,5.869239330291748
980,5.5071001052856445,5.50406551361084
574,3.9509999752044678,4.116547584533691
175,3.9031999111175537,4.042298316955566
1315,2.4885001182556152,2.4455885887145996
118,3.9911000728607178,3.8933351039886475
643,4.4415998458862305,4.0632781982421875
264,3.1612000465393066,3.473461151123047
310,3.969599962234497,3.5717012882232666
594,3.3684000968933105,3.6415345668792725
912,2.9475998878479004,2.807980537414551
644,2.7985000610351562,3.377284049987793
899,3.171099901199341,2.5839085578918457
471,5.578999996185303,5.185795307159424
121,4.607100009918213,4.5026373863220215
702,3.5596001148223877,3.418121814727783
1040,3.8708999156951904,4.044442176818848
392,1.9666999578475952,1.9709457159042358
510,4.925099849700928,4.7366814613342285
889,3.061199903488159,2.721158981323242
1163,3.960099935531616,3.508735179901123
929,5.516900062561035,5.309080123901367
847,2.376499891281128,2.2600371837615967
484,5.038599967956543,4.658642292022705
625,3.6565001010894775,3.6538875102996826
1266,3.39490008354187,3.147573232650757
960,5.6072001457214355,5.283562660217285
48,5.853799819946289,5.305120468139648
1339,3.3440001010894775,3.1953752040863037
140,4.567299842834473,4.611740589141846
467,5.526199817657471,5.249706268310547
992,6.111599922180176,5.575967311859131
864,1.524899959564209,1.9858323335647583
938,5.712800025939941,5.2818193435668945
967,4.875500202178955,5.26606559753418
1255,2.882999897003174,2.861192464828491
565,3.563800096511841,3.6761858463287354
528,5.206699848175049,4.575778961181641
452,3.9788999557495117,4.568210601806641
1084,4.463900089263916,4.557563304901123
1158,2.9198999404907227,3.01574969291687
459,5.083700180053711,4.787064552307129
180,4.703400135040283,4.405479431152344
1124,3.0532000064849854,3.0497593879699707
274,3.687700033187866,3.44435715675354
438,3.209700107574463,3.017630100250244
71,4.9156999588012695,5.564229488372803
1278,3.1491000652313232,3.0352892875671387
1317,2.6247000694274902,2.571552276611328
1191,3.1858999729156494,3.014798641204834
1284,3.0269999504089355,2.735191822052002
495,4.561999797821045,4.486374855041504
157,3.4479000568389893,3.4925191402435303
200,4.437099933624268,4.625415325164795
419,3.3901000022888184,2.912482261657715
136,4.71750020980835,4.167136192321777
483,5.136899948120117,5.040688991546631
1276,2.45740008354187,2.423551559448242
178,4.697700023651123,4.167109966278076
232,3.1326000690460205,3.4705722332000732
1250,3.2265000343322754,3.461055040359497
585,3.4798998832702637,3.637267827987671
1056,3.312000036239624,4.093090057373047
773,2.1965999603271484,2.4817585945129395
846,3.0887999534606934,2.4375996589660645
472,5.188399791717529,5.028524398803711
729,2.1208999156951904,2.4382247924804688
222,4.216899871826172,3.8540782928466797
557,4.007800102233887,4.047995567321777
841,3.118799924850464,2.714386463165283
569,4.217100143432617,3.809014320373535
933,6.238999843597412,5.552720546722412
904,2.9964001178741455,3.065514087677002
684,2.8334999084472656,2.8513853549957275
874,2.149600028991699,2.2588510513305664
1205,3.3189001083374023,3.384742021560669
386,2.553999900817871,2.536637306213379
525,5.357900142669678,4.889626502990723
324,2.233799934387207,2.186244010925293
1253,2.7328999042510986,2.8940351009368896
1324,3.13700008392334,3.115546226501465
263,2.246299982070923,2.434567928314209
1219,4.031099796295166,3.5093307495117188
1058,3.766700029373169,4.102388858795166
1152,3.4612998962402344,3.2402453422546387
1004,5.706600189208984,4.967442989349365
1239,3.128000020980835,3.0918924808502197
958,5.226900100708008,4.988876819610596
1261,2.61929988861084,2.605659008026123
1030,4.808800220489502,4.6926140785217285
572,3.8671000003814697,3.912022829055786
475,5.117400169372559,4.991993427276611
731,3.4844000339508057,2.9582207202911377
1110,3.9502999782562256,4.117822170257568
745,2.8141000270843506,2.938530445098877
98,3.6863999366760254,3.7942912578582764
1020,4.332499980926514,4.46669864654541
243,3.5938000679016113,3.298835039138794
312,3.759999990463257,3.5845389366149902
1320,2.465399980545044,2.454035758972168
89,5.490799903869629,5.329679489135742
244,3.6763999462127686,3.686048746109009
751,3.4904000759124756,3.304293632507324
195,4.418499946594238,4.1705403327941895
17,5.693999767303467,5.607071876525879
1230,2.620800018310547,2.337456703186035
216,3.1891000270843506,3.1507437229156494
526,4.711900234222412,4.411954402923584
284,3.1658999919891357,3.3829140663146973
1141,4.081299781799316,3.7093284130096436
1003,5.478799819946289,4.9974565505981445
808,2.0055999755859375,2.111531972885132
623,4.077899932861328,3.9436326026916504
1017,4.379700183868408,4.470034599304199
613,2.862600088119507,2.8757483959198
1165,2.8887999057769775,3.212129592895508
1337,3.2095000743865967,2.8247287273406982
425,3.061300039291382,3.118987560272217
840,2.925600051879883,2.5510716438293457
293,3.8719000816345215,3.495934009552002
105,4.32390022277832,4.445555686950684
533,4.621200084686279,4.493021488189697
1170,2.9542999267578125,2.5130321979522705
212,2.7137999534606934,3.5016751289367676
910,2.8924999237060547,2.5596165657043457
1104,3.4663000106811523,3.6615116596221924
240,3.1691999435424805,2.8248977661132812
218,3.222599983215332,3.517143726348877
411,2.537600040435791,2.2846007347106934
1340,3.2455999851226807,3.053459882736206
139,4.6539998054504395,4.662838459014893
834,2.9147000312805176,2.7713782787323
1142,4.0229997634887695,3.8015244007110596
1207,2.9609999656677246,3.0456106662750244
102,4.500100135803223,4.401124000549316
851,2.6342999935150146,2.4412126541137695
1283,3.321000099182129,2.8391385078430176
185,3.771399974822998,3.732471466064453
341,2.5748000144958496,2.5235180854797363
1200,4.017600059509277,4.111469268798828
946,5.732100009918213,5.592353820800781
1275,2.4856998920440674,2.402245044708252
466,4.853899955749512,4.82716178894043
779,3.7495999336242676,3.1147682666778564
315,3.8929998874664307,3.544022560119629
1248,3.216200113296509,3.4067015647888184
996,5.843999862670898,5.7075090408325195
802,2.753999948501587,2.3037476539611816
723,1.8355000019073486,1.6993305683135986
86,5.5192999839782715,5.057222366333008
360,3.2744998931884766,3.2031216621398926
1148,3.483299970626831,3.5823261737823486
275,4.019700050354004,3.819640874862671
117,4.83050012588501,4.627135753631592
611,4.0721001625061035,3.8079261779785156
1238,2.231600046157837,2.8582210540771484
1201,4.077199935913086,4.12330961227417
926,5.118000030517578,5.401944637298584
103,4.673500061035156,4.259189605712891
567,4.386600017547607,4.279894828796387
942,5.565000057220459,5.478457450866699
1267,2.5683999061584473,2.3617513179779053
84,5.176199913024902,5.3489580154418945
1332,2.993000030517578,3.1653542518615723
81,5.568299770355225,5.677319526672363
1256,3.376800060272217,3.262707233428955
445,4.860199928283691,4.802028656005859
64,5.404200077056885,5.404373645782471
1183,3.949899911880493,3.787858247756958
76,6.632900238037109,5.7507123947143555
917,5.589200019836426,5.723747730255127
228,3.656100034713745,3.6384105682373047
54,6.059800148010254,5.5184407234191895
353,2.620500087738037,2.5707435607910156
373,3.1363000869750977,2.9590253829956055
901,3.0576999187469482,2.5755062103271484
758,3.5885000228881836,3.4855616092681885
39,5.258500099182129,5.2364959716796875
566,4.223299980163574,3.880277395248413
883,2.594599962234497,2.435272693634033
811,3.065000057220459,2.6150569915771484
596,4.207300186157227,4.216133117675781
1264,3.386199951171875,3.3215575218200684
88,5.631999969482422,5.147998809814453
1330,2.849900007247925,3.089698076248169
1134,3.5594000816345215,3.2848892211914062
150,2.5629000663757324,3.586533784866333
1136,3.398400068283081,3.219914674758911
128,4.645599842071533,4.541616439819336
544,4.457300186157227,4.176421165466309
363,2.555999994277954,2.189906120300293
1189,3.2320001125335693,2.921499729156494
151,3.805299997329712,4.171563625335693
450,5.1427998542785645,4.7604804039001465
337,2.521399974822998,2.3879761695861816
717,2.3986001014709473,2.8747494220733643
42,4.929699897766113,5.212704658508301
1082,3.847399950027466,3.832202911376953
289,3.7147998809814453,3.6050350666046143
1037,4.068999767303467,4.258172988891602
1052,3.5167999267578125,3.8376588821411133
689,3.688800096511841,3.5030746459960938
626,3.976599931716919,4.015026092529297
491,4.558899879455566,4.608264923095703
821,2.199899911880493,2.2437903881073
785,3.4867000579833984,3.2566142082214355
715,2.475600004196167,2.5937275886535645
577,3.442500114440918,3.6642043590545654
230,3.680000066757202,3.4223904609680176
270,2.5840001106262207,2.3374242782592773
923,5.5920000076293945,5.605701446533203
252,3.808199882507324,3.9318370819091797
1101,4.145400047302246,4.526889801025391
1091,3.738300085067749,3.7875490188598633
866,2.555299997329712,2.468064308166504
522,4.677999973297119,4.858917236328125
226,3.279599905014038,3.2166647911071777
619,2.481100082397461,3.0401439666748047
259,3.363100051879883,3.685460090637207
186,3.6554999351501465,3.663754940032959
633,4.041500091552734,4.0558977127075195
335,3.334700107574463,3.071671724319458
1294,2.937999963760376,2.9461729526519775
965,5.520999908447266,5.380489826202393
214,3.5852999687194824,3.4311418533325195
621,3.834199905395508,4.062252044677734
278,3.556999921798706,3.3061418533325195
463,5.088900089263916,4.760681629180908
696,3.6939001083374023,3.4220046997070312
659,3.9310998916625977,3.8524625301361084
511,4.97160005569458,4.6887335777282715
764,2.581899881362915,2.5930495262145996
558,2.293100118637085,3.8518173694610596
40,5.155799865722656,5.234003067016602
300,2.819700002670288,3.095187187194824
149,4.521299839019775,4.7272138595581055
686,2.7980000972747803,2.875032663345337
601,3.8447999954223633,3.767103672027588
1214,3.419300079345703,3.577420234680176
1107,3.2929999828338623,3.661245584487915
573,3.746799945831299,4.051418304443359
1192,3.3594000339508057,3.651780366897583
197,3.5838000774383545,3.625476598739624
1081,4.5329999923706055,4.78526496887207
268,3.5873000621795654,3.3175134658813477
239,3.1429998874664307,2.9874188899993896
721,3.6370999813079834,3.0899577140808105
368,3.336199998855591,3.0987513065338135
287,3.736999988555908,3.5908043384552
598,4.149799823760986,4.059173583984375
523,5.381499767303467,4.881329536437988
1180,3.5536000728607178,3.4615230560302734
701,3.5810999870300293,3.454699993133545
336,2.631500005722046,2.5366835594177246
815,3.267899990081787,2.755509376525879
797,2.7177999019622803,2.4616711139678955
645,2.6821999549865723,3.4189035892486572
1006,5.274099826812744,5.230815410614014
624,4.0721001625061035,3.9453601837158203
288,2.7558999061584473,2.5685348510742188
407,2.634700059890747,2.761958122253418
998,4.821300029754639,5.466257095336914
304,3.576200008392334,3.4462528228759766
1077,3.5659000873565674,3.3451552391052246
961,5.804800033569336,5.292715549468994
1272,3.180000066757202,3.0866684913635254
426,2.9814000129699707,2.996640920639038
1065,4.406899929046631,4.080456256866455
820,2.4481000900268555,2.513577938079834
817,2.4672000408172607,2.7132182121276855
1215,3.469599962234497,3.6063055992126465
349,2.759999990463257,2.7473368644714355
1002,4.7657999992370605,5.268184185028076
1117,3.7964999675750732,3.873502731323242
125,4.743199825286865,4.492645740509033
587,2.921799898147583,3.479734182357788
63,5.801400184631348,5.595585823059082
1209,3.621500015258789,4.241476058959961
1318,2.8125998973846436,3.1171512603759766
492,4.319499969482422,4.527746200561523
832,1.8386000394821167,2.152205467224121
1074,4.518599987030029,4.753909587860107
985,4.911600112915039,5.792384147644043
1028,3.7595999240875244,4.4674272537231445
581,4.195700168609619,4.308989524841309
122,4.472799777984619,4.535377025604248
553,3.9467999935150146,4.074868679046631
380,2.803100109100342,2.8395838737487793
833,2.910099983215332,2.8567466735839844
385,2.109800100326538,2.102588653564453
1301,3.2290000915527344,3.8356471061706543
427,3.108799934387207,2.9698708057403564
329,3.1010000705718994,3.2549326419830322
1286,2.4958999156951904,2.458798408508301
210,3.671999931335449,3.8911139965057373
1299,2.5459001064300537,2.520296573638916
665,4.108399868011475,3.941573143005371
521,5.600399971008301,5.290691375732422
236,4.199699878692627,4.062142372131348
433,3.196000099182129,3.611231565475464
414,2.5571999549865723,2.969604253768921
1116,3.9753000736236572,4.400835990905762
1290,2.7894999980926514,2.9336159229278564
66,5.3582000732421875,5.651238441467285
245,3.9367001056671143,3.78812575340271
632,4.043000221252441,3.9702370166778564
437,2.4688000679016113,2.4181385040283203
201,4.417099952697754,4.410818099975586
148,3.6438000202178955,4.0709638595581055
208,3.9381000995635986,3.7019457817077637
297,4.20419979095459,3.945249319076538
1139,3.9921998977661133,3.692542791366577
372,2.3129000663757324,2.5984606742858887
355,2.4697999954223633,2.713771343231201
444,4.867199897766113,5.1809844970703125
191,4.722700119018555,4.342462539672852
286,3.3310999870300293,3.421328544616699
432,3.0922999382019043,3.169806480407715
