72,2.6540000438690186,2.546220302581787
1038,3.328200101852417,3.029829978942871
753,4.663599967956543,4.320601463317871
180,2.826200008392334,2.88828706741333
1265,3.93149995803833,3.97658371925354
1104,3.6308999061584473,3.4102096557617188
461,2.9103000164031982,2.6619482040405273
316,3.665600061416626,3.7304766178131104
641,2.895400047302246,3.0628185272216797
756,4.132500171661377,4.133711338043213
136,3.0683999061584473,3.0148823261260986
1241,4.205699920654297,4.278296947479248
852,5.618199825286865,5.177918434143066
265,4.513999938964844,4.077715873718262
140,3.2251999378204346,2.984804153442383
685,3.783099889755249,3.524393320083618
1164,4.224299907684326,3.8696484565734863
123,3.015000104904175,2.979053258895874
798,4.48859977722168,4.2620368003845215
10,2.621999979019165,2.5163166522979736
151,3.6559998989105225,3.4485902786254883
378,4.841800212860107,4.618893623352051
619,4.031499862670898,3.6179652214050293
235,3.2072999477386475,3.2248423099517822
967,2.8749001026153564,2.819026470184326
995,2.8050999641418457,2.730583906173706
1337,4.57480001449585,4.429974555969238
422,4.791500091552734,4.653171062469482
608,3.8329999446868896,3.6986236572265625
366,4.35830020904541,4.357870101928711
522,2.8606998920440674,2.678276777267456
307,3.7493999004364014,3.6223320960998535
1188,3.9377999305725098,3.471745729446411
435,4.434000015258789,4.510791301727295
1276,5.109300136566162,4.6810150146484375
1295,5.225200176239014,5.186232089996338
239,3.6422998905181885,3.809709072113037
342,3.983799934387207,4.145763874053955
821,4.642199993133545,4.4994025230407715
882,4.735199928283691,4.647249221801758
232,3.470400094985962,3.4034552574157715
802,4.837699890136719,4.804698944091797
409,4.782400131225586,4.806584358215332
1251,4.094299793243408,4.006538391113281
982,3.06030011177063,3.0754361152648926
289,4.0355000495910645,4.021173000335693
598,3.330699920654297,3.304197311401367
216,3.373800039291382,3.499454975128174
405,4.920400142669678,4.945489883422852
701,3.4089999198913574,3.4840757846832275
1264,3.940000057220459,3.9815316200256348
589,3.2904000282287598,3.244748592376709
737,4.382800102233887,4.428762435913086
410,4.792600154876709,4.566646575927734
96,2.935499906539917,2.9180874824523926
1228,3.8803999423980713,3.798635244369507
1328,5.103000164031982,4.973701000213623
895,4.761000156402588,4.211175918579102
574,3.065500020980835,2.9657435417175293
864,5.889500141143799,5.5354228019714355
160,2.8775999546051025,2.8729355335235596
1107,3.6914000511169434,3.457124710083008
33,2.716099977493286,2.711944103240967
1229,4.895299911499023,4.855356216430664
1286,5.340400218963623,4.952901363372803
832,5.286900043487549,5.053025245666504
1122,3.4179999828338623,3.4276700019836426
738,4.792699813842773,4.333683013916016
785,3.469899892807007,3.7348673343658447
1073,3.6605000495910645,3.744075298309326
449,3.02020001411438,2.862199544906616
637,3.1249001026153564,3.0624454021453857
945,2.9907000064849854,2.6641345024108887
761,3.774600028991699,3.706461191177368
142,3.7630999088287354,3.4516794681549072
412,4.130499839782715,4.408414363861084
539,2.86680006980896,2.807539939880371
1031,3.0694000720977783,3.0669302940368652
363,4.440299987792969,4.705362319946289
103,2.9270999431610107,3.1419787406921387
249,3.611299991607666,3.7994961738586426
1192,4.2281999588012695,4.28886604309082
496,3.0508999824523926,2.995037317276001
35,2.6849000453948975,2.706852436065674
1077,3.6905999183654785,3.6898508071899414
98,3.2263998985290527,3.173816204071045
94,2.861799955368042,2.8895416259765625
1048,3.2653000354766846,3.098628282546997
579,3.2999000549316406,3.0876967906951904
560,3.060699939727783,3.1434381008148193
287,4.002500057220459,4.024198055267334
144,3.2014999389648438,3.328495502471924
42,2.911900043487549,2.8434417247772217
453,2.842400074005127,2.7362546920776367
1165,4.200699806213379,3.9475622177124023
38,2.838099956512451,2.7670204639434814
442,4.527200222015381,4.323867321014404
471,2.8529000282287598,2.6853082180023193
817,4.117199897766113,4.089423656463623
364,4.419000148773193,4.717681407928467
256,3.8619000911712646,3.90649676322937
806,4.248499870300293,4.416736602783203
333,4.348899841308594,4.247664451599121
1275,5.015500068664551,4.778492450714111
1033,3.251499891281128,3.236830472946167
148,3.384999990463257,3.311652660369873
739,4.837399959564209,4.2787628173828125
62,3.034899950027466,2.856731414794922
484,2.84060001373291,2.9126505851745605
495,2.995800018310547,3.0125370025634766
498,3.0994999408721924,3.1472320556640625
1142,3.5901999473571777,3.577669858932495
296,3.1909000873565674,3.4001314640045166
1245,4.823500156402588,4.578339576721191
63,2.875499963760376,2.9031312465667725
936,2.9351999759674072,2.8009378910064697
1131,3.8980000019073486,3.845057487487793
85,2.6250998973846436,2.710333824157715
533,3.000200033187866,2.9702906608581543
169,3.6296000480651855,3.3841497898101807
308,3.63319993019104,3.7457008361816406
625,3.699399948120117,3.750452756881714
415,3.8190999031066895,4.061989784240723
680,3.6656999588012695,3.60983943939209
1138,3.898900032043457,3.6058523654937744
338,4.066699981689453,4.277091026306152
423,4.761099815368652,4.897879123687744
376,5.331399917602539,4.909208297729492
483,2.8798999786376953,2.7859978675842285
974,2.919100046157837,3.151484966278076
1032,3.1930999755859375,3.229564666748047
955,2.9154000282287598,2.8572885990142822
1213,4.303199768066406,4.152374267578125
578,3.267400026321411,3.154365062713623
179,2.9286999702453613,2.965726137161255
317,3.710700035095215,3.7918317317962646
9,2.63100004196167,2.604763984680176
266,4.598999977111816,4.176997184753418
329,4.323699951171875,4.184788227081299
156,3.641400098800659,3.5458672046661377
81,2.7630999088287354,2.629757881164551
1263,4.03380012512207,4.1088104248046875
1320,4.84250020980835,4.589974403381348
189,3.068000078201294,3.0591952800750732
733,4.576000213623047,4.527488708496094
983,3.1122000217437744,3.170604944229126
640,3.232100009918213,3.1135470867156982
257,3.7560999393463135,3.9316890239715576
991,2.897700071334839,2.8185646533966064
372,4.535699844360352,4.629885196685791
585,3.4326000213623047,3.3500328063964844
134,3.2381999492645264,2.9686930179595947
353,4.187699794769287,4.221033096313477
1244,4.6616997718811035,4.453745365142822
86,2.775099992752075,2.7953853607177734
1083,3.683500051498413,3.7465622425079346
523,2.801800012588501,2.791862964630127
725,3.85260009765625,4.191510200500488
1234,4.468100070953369,4.33884859085083
371,4.377399921417236,4.559362888336182
240,3.649399995803833,3.8167896270751953
1175,4.354700088500977,4.076747417449951
646,3.549499988555908,3.42275333404541
744,4.832300186157227,4.553552627563477
199,3.180799961090088,3.218172073364258
1339,4.138000011444092,4.158261299133301
1317,5.00439977645874,4.639253616333008
674,3.7581000328063965,3.7254579067230225
767,3.4755001068115234,3.3865373134613037
576,3.224100112915039,3.090160369873047
536,2.99780011177063,2.9627442359924316
380,4.937900066375732,4.9092254638671875
568,2.9853999614715576,3.1527562141418457
64,3.021199941635132,2.845560312271118
254,4.381999969482422,4.179816246032715
714,3.855600118637085,3.7808918952941895
766,3.530100107192993,3.4307687282562256
463,2.878499984741211,2.8558146953582764
559,3.210400104522705,3.2187366485595703
204,3.83489990234375,3.8148183822631836
899,4.3003997802734375,4.640790939331055
120,2.857100009918213,2.8566527366638184
47,2.680799961090088,2.7328219413757324
569,2.982800006866455,3.2511098384857178
591,3.295799970626831,3.2702391147613525
605,3.715399980545044,3.5657222270965576
691,3.4391000270843506,3.4408750534057617
1017,3.3471999168395996,3.2500627040863037
1220,3.70770001411438,3.632500648498535
636,3.259500026702881,3.151191234588623
100,3.0560998916625977,3.1278247833251953
1174,4.066400051116943,3.965139865875244
582,3.08870005607605,3.023693799972534
263,4.799300193786621,4.1200270652771
939,2.740499973297119,2.688668966293335
445,2.9433999061584473,2.802647829055786
713,3.839900016784668,3.864002227783203
326,4.292799949645996,4.155878067016602
1294,5.054900169372559,4.95777702331543
881,4.745800018310547,4.622908592224121
365,4.595699787139893,4.727634429931641
1202,4.016600131988525,3.7603440284729004
914,4.595399856567383,4.563361167907715
613,3.8791000843048096,3.6391029357910156
462,2.943000078201294,2.7429230213165283
1147,3.7091000080108643,3.4503560066223145
269,4.348599910736084,4.203456878662109
588,3.2885000705718994,3.26875901222229
336,3.92930006980896,4.2083539962768555
1158,4.199900150299072,4.0049052238464355
1058,3.6458001136779785,3.3762779235839844
403,5.406899929046631,5.0600199699401855
558,3.5206000804901123,3.1944334506988525
911,4.651599884033203,4.516307830810547
719,3.837899923324585,3.792159080505371
915,3.011399984359741,2.879997491836548
900,4.312699794769287,4.627695083618164
122,3.0197999477386475,3.0003583431243896
221,3.1803998947143555,3.3296959400177
891,5.376500129699707,4.8929548263549805
1065,3.447999954223633,3.5657989978790283
682,3.513200044631958,3.5407919883728027
677,3.782599925994873,3.6855077743530273
1218,3.6879000663757324,3.839430332183838
1020,3.3845999240875244,3.2120771408081055
583,3.0464000701904297,3.1513571739196777
41,2.791100025177002,2.722085475921631
949,2.839900016784668,2.778428554534912
993,2.856300115585327,2.8541407585144043
146,3.312000036239624,3.1634867191314697
493,3.049099922180176,3.0368783473968506
1141,3.4700000286102295,3.481502056121826
57,2.8887999057769775,2.8569793701171875
622,3.729300022125244,3.635165214538574
87,2.782099962234497,2.760138511657715
909,5.072000026702881,4.957592964172363
459,2.8959999084472656,2.784564733505249
118,3.0353000164031982,3.0888381004333496
712,3.7811999320983887,3.82179594039917
1274,5.047500133514404,4.677366733551025
1325,4.158699989318848,4.222528457641602
437,4.434899806976318,4.585536479949951
981,3.084199905395508,3.1127820014953613
951,2.8703999519348145,2.7314724922180176
1290,5.228899955749512,5.176903247833252
906,5.138199806213379,5.018844127655029
40,2.857300043106079,2.8337631225585938
681,3.479300022125244,3.6218106746673584
386,5.660799980163574,5.266477108001709
843,5.8130998611450195,5.342395782470703
1199,3.967099905014038,4.171263694763184
774,3.9254000186920166,3.625566244125366
343,3.7423999309539795,3.9793829917907715
735,4.3256001472473145,4.366250038146973
948,2.7750000953674316,2.766040086746216
675,3.6173999309539795,3.7917380332946777
260,3.832200050354004,3.8903772830963135
490,3.0659000873565674,3.013796806335449
54,2.9198999404907227,2.7802248001098633
357,3.862499952316284,3.768521547317505
1019,3.4138998985290527,3.3072237968444824
301,3.811800003051758,3.710207462310791
931,2.9428999423980713,2.8163771629333496
934,2.904900074005127,2.791168689727783
356,3.8568999767303467,3.9928700923919678
841,4.458499908447266,4.704163551330566
132,3.133699893951416,3.2370500564575195
599,4.054999828338623,3.649918556213379
321,3.815999984741211,3.6254289150238037
851,4.776500225067139,4.881673336029053
1127,3.737600088119507,3.7995731830596924
480,2.9576001167297363,2.8579607009887695
716,4.053899765014648,3.967940092086792
473,2.8803000450134277,2.730442523956299
32,2.7318999767303467,2.7282955646514893
419,3.9184999465942383,4.055324077606201
814,4.037199974060059,4.109334945678711
228,3.211699962615967,3.246903419494629
264,4.508600234985352,4.183230876922607
1089,3.7035000324249268,3.692643404006958
361,4.01230001449585,3.9274966716766357
600,4.015900135040283,3.6228485107421875
966,2.990799903869629,3.005347490310669
876,4.868899822235107,5.068389415740967
191,3.112799882888794,3.1971287727355957
624,3.6201000213623047,3.6704750061035156
1196,4.250400066375732,4.240090370178223
424,4.256700038909912,4.076569557189941
509,3.1194000244140625,3.124110221862793
115,2.9519999027252197,3.1190311908721924
633,3.713599920272827,3.7322888374328613
3,2.7386999130249023,2.7936618328094482
407,5.269800186157227,5.146803855895996
518,3.1466000080108643,3.1362152099609375
794,5.24459981918335,5.215831279754639
17,2.7160000801086426,2.710815906524658
1257,4.779399871826172,4.446412563323975
1149,3.90339994430542,3.6939167976379395
1059,3.4291000366210938,3.5197529792785645
39,2.849299907684326,2.9246084690093994
789,3.9326000213623047,4.035096645355225
37,2.8234000205993652,2.990530490875244
478,3.0153000354766846,3.0130085945129395
395,3.9553000926971436,4.303544044494629
294,3.2725000381469727,3.5846610069274902
1216,3.8708999156951904,3.753591299057007
654,3.3064000606536865,3.4185354709625244
302,3.75,3.9651825428009033
1215,3.8636999130249023,3.7589900493621826
1093,3.433500051498413,3.322688579559326
755,4.593200206756592,4.507193565368652
846,4.583600044250488,5.194327354431152
920,2.946899890899658,3.023871898651123
430,4.087800025939941,4.411470413208008
1087,3.5499000549316406,3.7738888263702393
454,2.7957000732421875,2.9033329486846924
104,3.434799909591675,3.2635974884033203
570,3.0546000003814697,3.0210180282592773
922,2.9911999702453613,2.975569725036621
553,3.327500104904175,3.407529592514038
883,4.340199947357178,4.640423774719238
438,4.4217000007629395,4.450759410858154
590,3.282399892807007,3.358766555786133
1016,3.2681000232696533,3.4579806327819824
350,3.8310000896453857,4.107907772064209
741,3.637200117111206,3.6518614292144775
306,3.5889999866485596,3.5713303089141846
233,3.472399950027466,3.6364810466766357
833,4.504300117492676,4.766617774963379
251,3.674499988555908,3.7615513801574707
1004,2.98009991645813,3.095186710357666
300,3.789900064468384,3.84930419921875
942,2.9795000553131104,2.8435592651367188
1266,4.167300224304199,4.337777137756348
